Title,Title_URL,Image,Price,Tag,Tag1
Nike Blazer Low Acronym Black Olive Aura,https://www.kickavenue.com/sneakers/nike/nike-blazer-low-acronym-black-olive-aura-do9373-001-ka/29697?from=search,https://cdn-old.kickavenue.com/eyJidWNrZXQiOiJraWNrYXZlbnVlLWFzc2V0cyIsImtleSI6InByb2R1Y3RzLzI5Njk3LzAxMzFhMjQ5NjhjMDk5ZjcwMjQ3YzllNzU2NWVlNzg4LnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NDAwfSwid2VicCI6eyJxdWFsaXR5Ijo1MH19fQ==,Nike,"IDR 800,000","IDR 2,310,000"
Air Jordan 1 Mid Black Chile Red White,https://www.kickavenue.com/sneakers/air-jordan/jordan-1-mid-black-chile-red-white-554724-075-ka-2/17081?from=search,https://cdn-old.kickavenue.com/eyJidWNrZXQiOiJraWNrYXZlbnVlLWFzc2V0cyIsImtleSI6InByb2R1Y3RzLzE3MDgxLzljZTIyNmVjMWQzZjk2Mjk2ZjRiNmY4NWMyM2U4YzU0LnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NDAwfSwid2VicCI6eyJxdWFsaXR5Ijo1MH19fQ==,Air Jordan,"IDR 1,200,000",
New Balance 2002R Protection Pack Ripstop Sandstone,https://www.kickavenue.com/sneakers/new-balance/new-balance-2002r-protection-pack-ripstop-sandstone-m2002rdq-ka/73724?from=search,https://cdn-old.kickavenue.com/eyJidWNrZXQiOiJraWNrYXZlbnVlLWFzc2V0cyIsImtleSI6InByb2R1Y3RzLzczNzI0L2U2MTlkYWVkMzkzYTQ5YjlkNTA1ZmViNGRhNWVlZmVkLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NDAwfSwid2VicCI6eyJxdWFsaXR5Ijo1MH19fQ==,New Balance,"IDR 2,590,000",
Air Jordan 1 Low Mule Golf Wolf Grey,https://www.kickavenue.com/sneakers/air-jordan/air-jordan-1-low-mule-golf-wolf-grey-fj1214-004-ka/135080?from=search,https://cdn-old.kickavenue.com/eyJidWNrZXQiOiJraWNrYXZlbnVlLWFzc2V0cyIsImtleSI6InByb2R1Y3RzLzEzNTA4MC82OWE0OTQ2NmIzZDJlYWQ2OGI4ZmE5M2JjYjI5YTMyMS5wbmciLCJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjQwMH0sIndlYnAiOnsicXVhbGl0eSI6NTB9fX0=,Air Jordan,"IDR 1,870,000",
Adidas NMD Human Race Trail Pharrell x BBC Cotton Candy,https://www.kickavenue.com/sneakers/adidas/adidas-nmd-human-race-trail-pharrell-x-bbc-cotton-candy-ac7358-ka/200?from=search,https://cdn-old.kickavenue.com/eyJidWNrZXQiOiJraWNrYXZlbnVlLWFzc2V0cyIsImtleSI6InByb2R1Y3RzLzIwMC9kYjk3N2JjOS05ZDVlLTQ0ZGItOGNmMi1hYmVjZDI5NjMzMTEuanBlZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NDAwfSwid2VicCI6eyJxdWFsaXR5Ijo1MH19fQ==,Adidas,"IDR 8,250,000",
Yeezy Boost 350 V2 Butter,https://www.kickavenue.com/sneakers/yeezy/yeezy-boost-350-v2-butter-f36980-ka/1398?from=search,https://cdn-old.kickavenue.com/eyJidWNrZXQiOiJraWNrYXZlbnVlLWFzc2V0cyIsImtleSI6InByb2R1Y3RzLzEzOTgvMDg2NzFlM2EtNDE0MC00NGYxLWFjMGEtMjQxZTQ2OTU4MTlkLmpwZWciLCJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjQwMH0sIndlYnAiOnsicXVhbGl0eSI6NTB9fX0=,YEEZY,"IDR 1,650,000","IDR 3,630,000"
New Balance 1906L Silver Shadow Grey,https://www.kickavenue.com/sneakers/new-balance/new-balance-1906l-silver-shadow-grey-kpka-u1906lae-ka/132633?from=search,https://cdn-old.kickavenue.com/eyJidWNrZXQiOiJraWNrYXZlbnVlLWFzc2V0cyIsImtleSI6InByb2R1Y3RzLzEzMjYzMy9jNjY2MTQyNTU5YWE1ODc0MWY3N2JmOGYyNzBhMzY1Ni5wbmciLCJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjQwMH0sIndlYnAiOnsicXVhbGl0eSI6NTB9fX0=,New Balance,"KP 1,199,000",
New Balance 9060 Lavender,https://www.kickavenue.com/sneakers/new-balance/new-balance-9060-lavender-u9060jba-ka/140618?from=search,https://cdn-old.kickavenue.com/eyJidWNrZXQiOiJraWNrYXZlbnVlLWFzc2V0cyIsImtleSI6InByb2R1Y3RzLzE0MDYxOC85YWMyYWMyZmYzMTA0OTA4YjQwZDk1YjNhYWQwMTc0Yi5wbmciLCJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjQwMH0sIndlYnAiOnsicXVhbGl0eSI6NTB9fX0=,New Balance,"IDR 1,500,000",
New Balance 327 Moonbeam Black Gum (Women's),https://www.kickavenue.com/sneakers/new-balance/new-balance-327-moonbeam-black-gum-w-ws327gd-ka/105527?from=search,https://cdn-old.kickavenue.com/eyJidWNrZXQiOiJraWNrYXZlbnVlLWFzc2V0cyIsImtleSI6InByb2R1Y3RzLzEwNTUyNy8yZTU5NTMyYzczNmJlY2UzNmU3ZDM1NDUyY2RkMzFjZi5wbmciLCJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjQwMH0sIndlYnAiOnsicXVhbGl0eSI6NTB9fX0=,New Balance,"IDR 900,000",
Vans Vault OG Authentic LX FDMTL 2021,https://www.kickavenue.com/sneakers/vans/vans-vault-og-authentic-lx-fdmtl-2021-vn0a4bv95wp-ka-2/35681?from=search,https://cdn-old.kickavenue.com/eyJidWNrZXQiOiJraWNrYXZlbnVlLWFzc2V0cyIsImtleSI6InByb2R1Y3RzLzM1NjgxL2E5NDY3NzU4NWQzMjEwMjk3OTUzYWNkOWI2Zjk1ZTE3LnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NDAwfSwid2VicCI6eyJxdWFsaXR5Ijo1MH19fQ==,Vans,"IDR 5,160,000",
Adidas Ultra Boost 20 James Bond 007 No Time Do Die Black,https://www.kickavenue.com/sneakers/adidas/adidas-ultra-boost-20-james-bond-007-no-time-do-die-black-fy0645-ka-2/26799?from=search,https://cdn-old.kickavenue.com/eyJidWNrZXQiOiJraWNrYXZlbnVlLWFzc2V0cyIsImtleSI6InByb2R1Y3RzLzI2Nzk5LzJjMjIwNDFmNjNhNzViYjkwMjdmOWU1YzAxZjc3ZjM4LnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NDAwfSwid2VicCI6eyJxdWFsaXR5Ijo1MH19fQ==,Adidas,"IDR 1,940,000","IDR 3,300,000"
ASICS Novablast  5 TR Nature Bathing Lime Green,https://www.kickavenue.com/sneakers/asics/asics-novablast-5-tr-nature-bathing-lime-green-1011c025-300-ka/144264?from=search,https://cdn-old.kickavenue.com/eyJidWNrZXQiOiJraWNrYXZlbnVlLWFzc2V0cyIsImtleSI6InByb2R1Y3RzLzE0NDI2NC83NDg3NTZhMGJiYjBmNmYxZDU2YzIzZTcwMTRiNDA3My5wbmciLCJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjQwMH0sIndlYnAiOnsicXVhbGl0eSI6NTB9fX0=,ASICS,"IDR 2,660,000",
New Balance 9060 Team Forest Green,https://www.kickavenue.com/sneakers/new-balance/new-balance-9060-team-forest-green-u9060vra-ka/59355?from=search,https://cdn-old.kickavenue.com/eyJidWNrZXQiOiJraWNrYXZlbnVlLWFzc2V0cyIsImtleSI6InByb2R1Y3RzLzU5MzU1LzViYzQ1MWE4ZjVkY2Y1MmFjNjllNWEyZGY3ZGZjM2Q2LmpwZWciLCJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjQwMH0sIndlYnAiOnsicXVhbGl0eSI6NTB9fX0=,New Balance,"IDR 3,410,000",
Nike Air Max 90 Wolf Grey Hyper Pink,https://www.kickavenue.com/sneakers/nike/nike-air-max-90-wolf-grey-hyper-pink-dm0029-010-ka/122432?from=search,https://cdn-old.kickavenue.com/eyJidWNrZXQiOiJraWNrYXZlbnVlLWFzc2V0cyIsImtleSI6InByb2R1Y3RzLzEyMjQzMi82MWZhZjA4YjIwMmEzOWVhMTk5NzhhMmVkZGU3NTZhMS5wbmciLCJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjQwMH0sIndlYnAiOnsicXVhbGl0eSI6NTB9fX0=,Nike,"IDR 830,000","IDR 2,145,000"
Vans Authentic HuaTunan Year of the Tiger,https://www.kickavenue.com/sneakers/vans/vans-authentic-huatunan-year-of-the-tiger-vn000qerblk-ka-2/32600?from=search,https://cdn-old.kickavenue.com/eyJidWNrZXQiOiJraWNrYXZlbnVlLWFzc2V0cyIsImtleSI6InByb2R1Y3RzLzMyNjAwL2RmYzM2OGE4ZGMwZDdjZThlM2FjODA4ZGUyZWVmODVmLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NDAwfSwid2VicCI6eyJxdWFsaXR5Ijo1MH19fQ==,Vans,"IDR 1,100,000","IDR 1,650,000"
Converse Chuck Taylor All-Star 70's High Utility White,https://www.kickavenue.com/sneakers/converse/converse-chuck-taylor-all-star-70s-high-utility-white-172255c-ka/39255?from=search,https://cdn-old.kickavenue.com/eyJidWNrZXQiOiJraWNrYXZlbnVlLWFzc2V0cyIsImtleSI6InByb2R1Y3RzLzM5MjU1LzI4YjI2NDE2YTM2YWMyZmE0OWJlNTY1NTZhNTkzNTMxLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NDAwfSwid2VicCI6eyJxdWFsaXR5Ijo1MH19fQ==,Converse,"IDR 1,300,000","IDR 2,310,000"
Nike Air Force 1 '07 LV8 Phantom Light Smoke Grey,https://www.kickavenue.com/sneakers/nike/nike-air-force-1-07-lv8-phantom-light-smoke-grey-fq8714-002-ka/111734?from=search,https://cdn-old.kickavenue.com/eyJidWNrZXQiOiJraWNrYXZlbnVlLWFzc2V0cyIsImtleSI6InByb2R1Y3RzLzExMTczNC9kYzM1M2JjZmU3Y2I4ZmY0YzA1ZDIyNzFlYTUxMTFmMy5wbmciLCJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjQwMH0sIndlYnAiOnsicXVhbGl0eSI6NTB9fX0=,Nike,"IDR 1,600,000","IDR 2,145,000"
Nike Dunk Low Premium Medium Olive Hemp,https://www.kickavenue.com/sneakers/nike/nike-dunk-low-premium-medium-olive-hemp-fq8250-200-ka/109645?from=search,https://cdn-old.kickavenue.com/eyJidWNrZXQiOiJraWNrYXZlbnVlLWFzc2V0cyIsImtleSI6InByb2R1Y3RzLzEwOTY0NS8zMDg4NjUyNjYwMzkyMDUzYjg2NWQ0N2IzOTgwZWY3ZS5wbmciLCJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjQwMH0sIndlYnAiOnsicXVhbGl0eSI6NTB9fX0=,Nike,"IDR 2,000,000",
New Balance 1906R Silver Metallic Nightwatch Green,https://www.kickavenue.com/sneakers/new-balance/new-balance-1906r-silver-metallic-nightwatch-green-m1906reu-ka/112395?from=search,https://cdn-old.kickavenue.com/eyJidWNrZXQiOiJraWNrYXZlbnVlLWFzc2V0cyIsImtleSI6InByb2R1Y3RzLzExMjM5NS84ZWU4Y2ViY2JjZDJkYjM4OTcwMTI0M2MxN2I4NTAzOC5wbmciLCJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjQwMH0sIndlYnAiOnsicXVhbGl0eSI6NTB9fX0=,New Balance,"IDR 2,240,000","IDR 2,557,500"
Nike Initiator Silver Red (Women's),https://www.kickavenue.com/sneakers/nike/nike-initiator-silver-red-w-394053-101-ka/83583?from=search,https://cdn-old.kickavenue.com/eyJidWNrZXQiOiJraWNrYXZlbnVlLWFzc2V0cyIsImtleSI6InByb2R1Y3RzLzgzNTgzL2E2ZDNkNzJmNWUxNTE0MWVhMTE0ODNjMzhiYTQ4N2ZhLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NDAwfSwid2VicCI6eyJxdWFsaXR5Ijo1MH19fQ==,Nike,"IDR 1,050,000",
Nike Juniper Trail 2 GORE-TEX Phantom,https://www.kickavenue.com/sneakers/nike/nike-juniper-trail-2-gore-tex-phantom-fb2067-003-ka/84098?from=search,https://cdn-old.kickavenue.com/eyJidWNrZXQiOiJraWNrYXZlbnVlLWFzc2V0cyIsImtleSI6InByb2R1Y3RzLzg0MDk4L2FkYWVjNzYzYmEyZGMyNzgzMTc5OTVkZWRhZjY0YzUyLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NDAwfSwid2VicCI6eyJxdWFsaXR5Ijo1MH19fQ==,Nike,"IDR 1,630,000",
Nike J Force 1 Low LX Jacquemus Earth (Women's),https://www.kickavenue.com/sneakers/nike/nike-j-force-1-low-lx-jacquemus-earth-w-dr0424-200-ka/96742?from=search,https://cdn-old.kickavenue.com/eyJidWNrZXQiOiJraWNrYXZlbnVlLWFzc2V0cyIsImtleSI6InByb2R1Y3RzLzk2NzQyL2NmZGUxOGFhMDUyODY0M2Y5MTY5YmQ3N2EzNTA1NWJiLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NDAwfSwid2VicCI6eyJxdWFsaXR5Ijo1MH19fQ==,Nike,"IDR 1,980,000","IDR 2,887,500"
Nike Air Foamposite One Carbon Fiber Black Dark Smoke Grey,https://www.kickavenue.com/sneakers/nike/nike-air-foamposite-one-carbon-fiber-black-dark-smoke-grey-hf2902-002-ka/144212?from=search,https://cdn-old.kickavenue.com/eyJidWNrZXQiOiJraWNrYXZlbnVlLWFzc2V0cyIsImtleSI6InByb2R1Y3RzLzE0NDIxMi8wZjg2NWYwYzcwMTM1Nzg1ZjgzNDBlZGVlMDNiZjc4Ni5wbmciLCJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjQwMH0sIndlYnAiOnsicXVhbGl0eSI6NTB9fX0=,Nike,"IDR 3,340,000","IDR 3,960,000"
Puma LaMelo Ball LaFrancé Amour Chrome Silver,https://www.kickavenue.com/sneakers/puma/puma-lamelo-ball-lafranc-amour-chrome-silver-311334-01-ka/126355?from=search,https://cdn-old.kickavenue.com/eyJidWNrZXQiOiJraWNrYXZlbnVlLWFzc2V0cyIsImtleSI6InByb2R1Y3RzLzEyNjM1NS9lZDM4MDU5NzE5MDAxMjAzMjdjNWI2NDgzNTBiNGVjZC5wbmciLCJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjQwMH0sIndlYnAiOnsicXVhbGl0eSI6NTB9fX0=,Puma,"IDR 1,600,000","IDR 1,815,000"
Nike Air Max 90 Premium Carbon Fiber Infrared,https://www.kickavenue.com/sneakers/nike/nike-air-max-90-premium-carbon-fiber-infrared-hm9432-001-ka/124606?from=search,https://cdn-old.kickavenue.com/eyJidWNrZXQiOiJraWNrYXZlbnVlLWFzc2V0cyIsImtleSI6InByb2R1Y3RzLzEyNDYwNi84NDQ1MDNiNjc2YzIxZTNkZGMwNWU1ZGQ1NTFmZjAzNy5wbmciLCJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjQwMH0sIndlYnAiOnsicXVhbGl0eSI6NTB9fX0=,Nike,"IDR 1,250,000","IDR 2,310,000"
New Balance 1906R Grey Deep Red,https://www.kickavenue.com/sneakers/new-balance/new-balance-1906r-grey-deep-red-m1906rjc-ka/59356?from=search,https://cdn-old.kickavenue.com/eyJidWNrZXQiOiJraWNrYXZlbnVlLWFzc2V0cyIsImtleSI6InByb2R1Y3RzLzU5MzU2L2U2NGEzNDdkMTdjN2RmZmE4YWQzNjkxYzk2OTY2NjllLmpwZWciLCJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjQwMH0sIndlYnAiOnsicXVhbGl0eSI6NTB9fX0=,New Balance,"IDR 8,380,000",
Nike Air Max 90 Terrascape Rattan Black,https://www.kickavenue.com/sneakers/nike/nike-air-max-90-terrascape-rattan-black-dh4677-200-ka/34356?from=search,https://cdn-old.kickavenue.com/eyJidWNrZXQiOiJraWNrYXZlbnVlLWFzc2V0cyIsImtleSI6InByb2R1Y3RzLzM0MzU2L2EwNjVhZDI0ZWVkOTUzMThmMTg1OGY3ODNmMDMwZTczLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NDAwfSwid2VicCI6eyJxdWFsaXR5Ijo1MH19fQ==,Nike,"IDR 2,800,000",
Puma LaMelo Ball LaFrancé Airbrush,https://www.kickavenue.com/sneakers/puma/puma-lamelo-ball-lafranc-airbrush-311700-01-ka/132668?from=search,https://cdn-old.kickavenue.com/eyJidWNrZXQiOiJraWNrYXZlbnVlLWFzc2V0cyIsImtleSI6InByb2R1Y3RzLzEzMjY2OC8zMDQ0MzY0M2M5OTRkYTk0NzFiMGVjNmE0NzRmODU0NS5wbmciLCJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjQwMH0sIndlYnAiOnsicXVhbGl0eSI6NTB9fX0=,Puma,"IDR 1,620,000","IDR 1,815,000"
Salomon XT-4 OG Topography - Black Plum Kitten,https://www.kickavenue.com/sneakers/salomon/salomon-xt-4-og-topography-black-plum-kitten-l47315500-ka/110005?from=search,https://cdn-old.kickavenue.com/eyJidWNrZXQiOiJraWNrYXZlbnVlLWFzc2V0cyIsImtleSI6InByb2R1Y3RzLzExMDAwNS83NGMxZDVjZTBhNGZjZTdjMDZjZjljNTI1ZGNlYTM4Ni5wbmciLCJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjQwMH0sIndlYnAiOnsicXVhbGl0eSI6NTB9fX0=,Salomon,"IDR 2,500,000",
Puma Speedcat OG Black White,https://www.kickavenue.com/sneakers/puma/puma-speedcat-og-black-white-kpka-398846-01-ka/132630?from=search,https://cdn-old.kickavenue.com/eyJidWNrZXQiOiJraWNrYXZlbnVlLWFzc2V0cyIsImtleSI6InByb2R1Y3RzLzEzMjYzMC8zYzFiNzllMzYzMjE3ZWU0Mjk4MWJmYzcxNjBhNjM1MS5wbmciLCJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjQwMH0sIndlYnAiOnsicXVhbGl0eSI6NTB9fX0=,Puma,"KP 1,200,000",
Nike Air Max Bia Black Sequoia,https://www.kickavenue.com/sneakers/nike/nike-air-max-bia-black-sequoia-if2624-006-ka/140404?from=search,https://cdn-old.kickavenue.com/eyJidWNrZXQiOiJraWNrYXZlbnVlLWFzc2V0cyIsImtleSI6InByb2R1Y3RzLzE0MDQwNC8zYzc0Y2Y1ZWQ2NTBkYjljZWQ1YTA5MGY0NmY4MGMxYy5wbmciLCJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjQwMH0sIndlYnAiOnsicXVhbGl0eSI6NTB9fX0=,Nike,"IDR 950,000",
Nike Air Max 95 OG Big Bubble Solar Red 2.0 (2025),https://www.kickavenue.com/sneakers/nike/nike-air-max-95-og-big-bubble-solar-red-20-2025-im7410-001-ka/145477?from=search,https://cdn-old.kickavenue.com/eyJidWNrZXQiOiJraWNrYXZlbnVlLWFzc2V0cyIsImtleSI6InByb2R1Y3RzLzE0NTQ3Ny8zYWFmYjk1MjMwMzE3MGE0ZjcwMTMyZjhmNTk4MzVmZS5wbmciLCJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjQwMH0sIndlYnAiOnsicXVhbGl0eSI6NTB9fX0=,Nike,"IDR 9,530,000",
Nike Court Vision Low White Royal Blue,https://www.kickavenue.com/sneakers/nike/nike-court-vision-low-white-royal-blue-fz0624-100-ka/73677?from=search,https://cdn-old.kickavenue.com/eyJidWNrZXQiOiJraWNrYXZlbnVlLWFzc2V0cyIsImtleSI6InByb2R1Y3RzLzczNjc3L2MzNDMyZGU5OTQyYzcyNTZkNjUyMTE3ZGYwZTE1NTExLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NDAwfSwid2VicCI6eyJxdWFsaXR5Ijo1MH19fQ==,Nike,"IDR 700,000",
Nike Asuna 2 Slide Black White,https://www.kickavenue.com/sneakers/nike/nike-asuna-2-slide-black-white-dc1457-001-ka/37456?from=search,https://cdn-old.kickavenue.com/eyJidWNrZXQiOiJraWNrYXZlbnVlLWFzc2V0cyIsImtleSI6InByb2R1Y3RzLzM3NDU2LzhiYzhkNDkzNDljMDliODZhNjQ3NTM5N2U4YTg3OWEyLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NDAwfSwid2VicCI6eyJxdWFsaXR5Ijo1MH19fQ==,Nike,"IDR 650,000","IDR 660,000"
Nike Air Max 1 White University Gold,https://www.kickavenue.com/sneakers/nike/nike-air-max-1-white-university-gold-fd9082-104-ka/70508?from=search,https://cdn-old.kickavenue.com/eyJidWNrZXQiOiJraWNrYXZlbnVlLWFzc2V0cyIsImtleSI6InByb2R1Y3RzLzcwNTA4LzhhMDk2MWMxZWVkMTE1YTM1ODNhYWZlYzkyMjFkM2JjLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NDAwfSwid2VicCI6eyJxdWFsaXR5Ijo1MH19fQ==,Nike,"IDR 1,100,000","IDR 2,310,000"
Nike Air Max Plus Black Black Green Strike,https://www.kickavenue.com/sneakers/nike/nike-air-max-plus-black-black-green-strike-dm0032-024-ka/144684?from=search,https://cdn-old.kickavenue.com/eyJidWNrZXQiOiJraWNrYXZlbnVlLWFzc2V0cyIsImtleSI6InByb2R1Y3RzLzE0NDY4NC85ZGU2ZDhmZWY3MmI5YzdhYWJhMTRiMjA2ZDJkYzIwMi5wbmciLCJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjQwMH0sIndlYnAiOnsicXVhbGl0eSI6NTB9fX0=,Nike,"IDR 3,700,000",
Puma Speedcat OG Dark Myrtle White,https://www.kickavenue.com/sneakers/puma/puma-speedcat-og-dark-myrtle-white-398846-12-ka/120388?from=search,https://cdn-old.kickavenue.com/eyJidWNrZXQiOiJraWNrYXZlbnVlLWFzc2V0cyIsImtleSI6InByb2R1Y3RzLzEyMDM4OC9lNzkzZWQ0YWQ0MTQzMDk2MmU2OTBmMDcwMDQzYTQwNy5wbmciLCJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjQwMH0sIndlYnAiOnsicXVhbGl0eSI6NTB9fX0=,Puma,"IDR 1,376,000","IDR 1,650,000"
Air Jordan 1 Low Light Smoke Grey,https://www.kickavenue.com/sneakers/air-jordan/jordan-1-low-light-smoke-grey-553558-030-ka-2/13149?from=search,https://cdn-old.kickavenue.com/eyJidWNrZXQiOiJraWNrYXZlbnVlLWFzc2V0cyIsImtleSI6InByb2R1Y3RzLzEzMTQ5L2U4MWNhMDNkOTUxYmI3YmU4Y2UyYTk1YWUxMzcxZDVhLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NDAwfSwid2VicCI6eyJxdWFsaXR5Ijo1MH19fQ==,Air Jordan,"IDR 2,250,000",
Puma Suede Classic XXI Trainers Toasted,https://www.kickavenue.com/sneakers/puma/puma-suede-classic-xxi-trainers-toasted-374915-88-ka-2/98312?from=search,https://cdn-old.kickavenue.com/eyJidWNrZXQiOiJraWNrYXZlbnVlLWFzc2V0cyIsImtleSI6InByb2R1Y3RzLzk4MzEyL2I4NmY1MDQ0ZWVlYjEzZWFlYmQ2MjNkMmY0NWJhMTUxLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NDAwfSwid2VicCI6eyJxdWFsaXR5Ijo1MH19fQ==,Puma,"IDR 700,000",
Vans OTW Old Skool 36 Pearlized Pack Pink Black,https://www.kickavenue.com/sneakers/vans/vans-otw-old-skool-36-pearlized-pack-pink-black-vn000e8vhle-ka/151991?from=search,https://cdn-old.kickavenue.com/eyJidWNrZXQiOiJraWNrYXZlbnVlLWFzc2V0cyIsImtleSI6InByb2R1Y3RzLzE1MTk5MS8zMzRlMTQ0NjNjOTY1NmUwZThhNDViODI1YzdhOGI3MS5wbmciLCJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjQwMH0sIndlYnAiOnsicXVhbGl0eSI6NTB9fX0=,Vans,"IDR 5,390,000",
Air Jordan 1 Retro High OG Bred Patent,https://www.kickavenue.com/sneakers/air-jordan/jordan-1-retro-high-og-bred-patent-555088-063-ka-2/27652?from=search,https://cdn-old.kickavenue.com/eyJidWNrZXQiOiJraWNrYXZlbnVlLWFzc2V0cyIsImtleSI6InByb2R1Y3RzLzI3NjUyL2UwMTE1ZjI5MzE0OWFhNzYzNzg0MDA2YmI2NGQ1NzYwLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NDAwfSwid2VicCI6eyJxdWFsaXR5Ijo1MH19fQ==,Air Jordan,"IDR 1,790,000","IDR 2,805,000"
Air Jordan 1 Low Black Royal Toe,https://www.kickavenue.com/sneakers/air-jordan/air-jordan-1-low-black-royal-toe-553558-042-ka/121570?from=search,https://cdn-old.kickavenue.com/eyJidWNrZXQiOiJraWNrYXZlbnVlLWFzc2V0cyIsImtleSI6InByb2R1Y3RzLzEyMTU3MC84YjY3ZjE1NzViOGYwOGMyNmIxOTE1ZDc5NzBmZDNhNi5wbmciLCJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjQwMH0sIndlYnAiOnsicXVhbGl0eSI6NTB9fX0=,Air Jordan,"IDR 2,500,000",
Vans Sk8-Low Contrast Black,https://www.kickavenue.com/sneakers/vans/vans-sk8-low-contrast-black-vn0a5kxdbzw-ka-2/38852?from=search,https://cdn-old.kickavenue.com/eyJidWNrZXQiOiJraWNrYXZlbnVlLWFzc2V0cyIsImtleSI6InByb2R1Y3RzLzM4ODUyLzc0ZTA0NmYwZWJmZjYwMmI1OTFmYjI3MmI1MWI0NDJjLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NDAwfSwid2VicCI6eyJxdWFsaXR5Ijo1MH19fQ==,Vans,"IDR 2,480,000",
Air Jordan 1 Low Dune Red,https://www.kickavenue.com/sneakers/air-jordan/air-jordan-1-low-dune-red-fj3459-160-ka/78959?from=search,https://cdn-old.kickavenue.com/eyJidWNrZXQiOiJraWNrYXZlbnVlLWFzc2V0cyIsImtleSI6InByb2R1Y3RzLzc4OTU5L2U0M2U4NDgxZjRiYjJkZDEwZWM5NDg2ZGVhNDAzYzI2LnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NDAwfSwid2VicCI6eyJxdWFsaXR5Ijo1MH19fQ==,Air Jordan,"IDR 1,300,000","IDR 2,062,500"
New Balance XC-72 White Navy,https://www.kickavenue.com/sneakers/new-balance/new-balance-xc-72-white-navy-uxc72ri-ka/57675?from=search,https://cdn-old.kickavenue.com/eyJidWNrZXQiOiJraWNrYXZlbnVlLWFzc2V0cyIsImtleSI6InByb2R1Y3RzLzU3Njc1LzE0YjNmOTQ5MGNlY2VmZTQ1MDkyMTBiZDJjYzY3MDgyLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NDAwfSwid2VicCI6eyJxdWFsaXR5Ijo1MH19fQ==,New Balance,"IDR 1,050,000","IDR 1,980,000"
